,trade_Trade Policy EMV Fraction,vix_Volume,hsi_Close,sp500_Volume,n225_Volume,hsi_Volume,n100_Volume,infectious_daily_infect_emv_index,sp500_Close,vix_Close,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,ftse_Close,ftse_Volume,n100_Close,Overall EMV Tracker,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty
2003-04-04,0.02740628366866643,0.0,8842.118116985217,1405742632.7172723,53234.443392045694,233239097.4912375,31575.156229555607,1.1887566272447017,873.7252997107526,27.1693920343263,8212.01784049772,252753413.00355643,1053.410065006599,1482666282.3994682,8084.154045594529,4279.290283165174,1378200957.4886737,489.31070610443663,28.177647969514112,282.91924810633503,62.73985454015527,82.16694987284185
2003-04-11,0.02854796707702785,0.0,8803.8263923742,1401856001.4010437,54331.71532884364,235529886.22513223,30516.715873762965,1.4006861824389247,882.0921683716485,25.746936139621557,8274.87556744936,246560427.42618558,1062.1858379541077,1489526327.555203,8043.887560401591,4310.496378542465,1272396304.8141556,495.76382693210934,27.964731627057752,244.1894588106802,56.593960185915826,83.7972470609339
2003-04-18,0.027042178382638726,0.0,8780.658816886535,1420665294.652541,55260.86889069562,236933504.89901927,29434.015684448183,1.5947449089708305,892.4341207846674,24.1628668718811,8344.698400444373,241796193.57339147,1076.3345403581425,1529869626.9936693,8004.610609140531,4341.484967893164,1149914606.5660133,501.04622923928855,27.339141253471627,211.583786010513,50.14548324848323,85.07724199103299
2003-04-25,0.02565064244496661,0.0,8794.078324148464,1443056602.4697576,55843.550576681824,249806044.47167423,28326.876390106976,1.850509391320112,903.9018893889838,22.910710766196633,8416.864571780143,235125973.10607207,1093.9807563925435,1593043707.650589,8001.2304126463405,4372.0851589197555,1013112343.6217473,505.01156820607815,26.420133893277185,184.98566319952442,44.66492776459306,85.7375239727942
2003-05-02,0.0248442882616484,0.0,8870.626552505288,1457930254.4032617,57480.149880092315,255745200.77264482,27195.121047869325,1.7153379420433992,914.9547244662242,22.056860782721092,8490.173733874131,228932053.67610618,1111.1268126142977,1659682747.6042323,8035.462579717663,4402.127460949922,864390807.9549892,508.34672133839797,25.348822513738252,163.62958328100936,41.13953217859313,85.62980571289225
2003-05-09,0.025632045067947872,0.0,8987.480220079939,1462739380.2967367,59684.511417743124,252538309.85118288,26038.57511819154,1.710789009656364,925.2644919619426,21.412912911956774,8562.628108449077,223746408.04803297,1127.518973039288,1735612709.506833,8117.924952468325,4431.443287916887,706180020.9107461,511.3228379830183,24.255466886043205,146.53771630962302,39.904921023655504,84.90208043825956
2003-05-16,0.024832238011629457,0.0,9113.64839780826,1466660634.158659,61941.78231539282,250771790.23152462,24857.066541068256,1.8133850129764584,934.9579508153729,20.897142080712086,8637.295788761243,229343530.27082893,1142.1195505031087,1792143768.5259712,8206.71040631991,4459.864641814091,540928383.8917385,513.1320125981748,23.23389712507794,132.83962172936015,40.36086370799361,84.11805214307941
2003-05-23,0.025841732052995944,0.0,9239.954455169824,1475301379.3768842,64626.60247899798,254513198.20998272,23650.425812348723,2.1118785666104953,943.0325616137309,20.67818293625926,8702.296861690455,237660195.8738299,1154.0501613206516,1837680996.5781639,8302.506436828644,4487.223913457342,371095996.39719045,514.4448657941514,22.345861294537194,121.8152349903591,41.35681441890141,84.00012950221992
2003-05-30,0.02639232321796474,0.0,9390.193413926143,1499370426.9942653,67930.9454967005,268712726.8674569,22418.48606020212,1.693903181636661,954.6450861465689,20.516730586845487,8800.572811946186,242414547.77736807,1172.9452718878906,1922506887.665987,8446.161534328367,4513.353760795189,199150308.14188254,518.4107970582618,21.62826965463513,112.89332180859999,41.68177233875398,85.08924094299071
2003-06-06,0.027582322655492483,0.0,9522.859709933919,1499927094.6550388,73554.3028321251,278498060.5299879,21161.08312419057,1.4314134492664894,966.3768364931176,20.46293441410245,8902.805157466295,242398273.50900432,1190.314530199411,1965848618.887648,8625.218387718804,4538.0870404822535,27563237.727458358,524.2037473437676,21.095482759769464,105.67963018210357,40.5420786376469,87.36843703381912
2003-06-13,0.027573872949114977,0.0,9629.533162370124,1469896341.2327077,78207.30801689127,271090199.2870559,19878.055632568896,1.3148858605586493,975.3574848420303,20.3264447668267,8987.638931822425,235409529.43883532,1203.7702748226016,1901776082.7244046,8806.168424691474,4561.25677905844,-141190817.02514136,529.324376426927,20.73954884135326,99.98416655911556,37.931611664008265,89.98404820969748
2003-06-20,0.027452118636695326,0.0,9715.53123036926,1456667229.666616,79814.8660227595,264998692.77685323,18569.245082326233,1.3187827850389477,981.672196493175,20.09279704318418,9049.285846769379,233702806.20576185,1215.3263844157723,1850630972.3533816,8973.570593517565,4582.696177979854,-304636474.05033827,533.2806401244696,20.535784440998228,95.7444656600761,34.39561381451324,91.63538141448045
2003-06-27,0.02813288911648148,0.0,9754.755149176035,1432983239.843226,83085.64409559373,256240686.9729678,17234.495918631554,1.3147484390529975,983.4806841907728,19.920925151715046,9068.67832884756,226390765.0513257,1222.9511932414011,1782060691.0279174,9129.015135857588,4602.238653502067,-460298665.57658577,534.6262152974055,20.447465260046254,92.93811635009392,30.713659441859388,91.08409202042336
2003-07-04,0.028107182128608806,0.0,9815.726134153501,1419789979.0339203,86792.6545159176,259564577.73801023,15873.65561594814,1.0425683640776446,985.9605073628538,19.70571002065968,9091.828715274061,223421151.47142065,1235.2985725538829,1750186700.9363136,9310.739947041744,4619.717919370802,-605703999.2888472,536.3054811758174,20.428114374578158,91.5032799758592,27.629381507214273,87.67599677668471
2003-07-11,0.028136390626993992,0.0,9917.71770631344,1423357651.1444802,85632.26477197607,270340593.63588846,14486.574759356678,0.8004767738389974,988.8909022559654,19.562166854852702,9121.881658873635,223144325.16719308,1250.0237547970455,1752553206.947141,9470.601369605854,4634.968128816902,-738382453.6705832,539.6543386114286,20.42331202839448,91.25134133873301,25.64429194452517,81.75335240359395
2003-07-18,0.027846275972638175,0.0,10011.92180991749,1419883451.2091024,81568.98810821326,280987406.8791109,13073.107126228511,0.6767277546240541,989.6178068924677,19.486422064608323,9146.738882258835,221869757.2303806,1257.88561670204,1736679403.1908736,9554.525944157478,4647.824104186055,-855869745.7633452,542.6577190720328,20.37679099408136,91.80152630856945,25.048350980957107,74.36157133201527
2003-07-25,0.026275634382202075,0.0,10081.333735226985,1394080726.4022849,79779.81335314948,268366600.0211935,11633.109769068658,0.5986317866348957,989.4016636039992,19.379338556728314,9175.84204839222,213943959.07739562,1261.5142874104213,1695167193.8676114,9619.520071741394,4658.121700020415,-955710843.756568,545.3394698630573,20.237630909901192,92.66623070529221,25.979588789003458,66.87014729568864
2003-08-01,0.024960225029502583,0.0,10172.932769259427,1366520415.1539345,79505.97912802213,271900980.55183214,10166.443099468946,0.5660328509843244,989.7039169606123,19.391106812292897,9206.72827105605,207842305.56655753,1265.5934122655487,1651399121.9284563,9688.302477473695,4665.698372038333,-1035465325.2603658,549.2231564588255,19.96851953312973,93.36229594655319,28.453410937085497,60.658248305591464
2003-08-08,0.022691682283836497,0.0,10266.456151601049,1323109315.4489837,80035.11558432969,273224062.9724556,8672.970970928669,0.4912891489499333,990.2667886096899,19.43685215742168,9237.06860002897,200664232.03907615,1268.4646457971928,1614133847.068054,9756.343986536314,4670.394065543448,-1092715650.4029863,553.3203874062615,19.556729365097436,93.52317177973784,32.36743527216275,56.8022400343589
2003-08-15,0.02138528033971388,0.0,10404.039051565745,1278812987.7255068,82732.93653241669,283687420.88561803,7152.5607650354505,0.4569074689706969,994.2694667969823,19.158500471667427,9291.20227760708,194771577.93812752,1279.661401953595,1573633870.4402518,9906.39130242317,4672.052600533522,-1125080000.5207253,558.9452231524215,19.023261156892293,92.98968985562877,37.494435711734134,55.817987976347084
2003-08-22,0.022052574284983268,0.0,10568.084383662654,1282823031.3126621,86794.08992437634,302133604.5405008,5605.083475843072,0.5140227981095619,999.7475634401841,18.98444391468125,9346.743072991629,197777505.54994667,1298.4936964795834,1608014883.5615048,10095.192623438083,4670.52382989129,-1130232244.2299616,564.7471750667992,18.41176247567489,91.76358936858483,43.496815908316556,57.7521176221111
2003-08-29,0.02375673128759894,0.0,10729.883511382519,1289203521.0971112,87821.5507064196,310636561.3674055,4030.4137962162495,0.5243285856607766,1005.2914859640598,18.99791281804575,9391.576319758758,195662939.97654992,1316.971031306406,1638671902.545623,10258.001033954519,4665.667001300908,-1105933014.8741663,569.2375120525018,17.775226456294213,89.94849302351673,49.93066990074538,62.29484235297562
2003-09-05,0.02532046087692555,0.0,10883.656949765395,1340942206.0848932,89556.30136393363,318877114.6690501,2428.4302047863603,0.6053010703619071,1012.0329939292837,19.001180045388224,9443.828053220128,200705434.94439253,1334.5895590313298,1736197748.2042453,10413.544994944292,4657.355993725961,-1050078100.5113205,573.4315924772355,17.164555372376046,87.71121289562093,56.2286296882088,68.82167267324166
2003-09-12,0.02638293149914836,0.0,11004.531927188607,1357595483.982706,90724.83994643575,327272829.0456217,799.0150527060032,0.5836827990457215,1016.3597942852389,19.03826462148713,9476.056048683826,201312042.78796047,1346.367624452599,1783711574.776393,10517.399389518081,4645.487473336496,-960773802.1652385,574.6747350208852,16.61911515320734,85.25566512879647,61.7039892303565,76.42156191039226
2003-09-19,0.026270451869411595,0.0,11131.531726080591,1370993977.3150225,92344.50454599236,341736938.6477279,-857.94534804672,0.5662944340196414,1019.9849400088069,19.081539319064962,9506.029105945474,204766211.23452213,1355.5554915131593,1799308768.0752232,10576.38497671681,4629.993596321751,-836454297.3333671,574.3678861846583,16.1646205641243,82.80735267443193,65.71466412789874,84.06480192438308
2003-09-26,0.028196503898762066,0.0,11275.627854091632,1382160710.1514974,91823.92577853857,358545749.03451806,-2542.5606358125806,0.5373812339636546,1021.823881828508,19.31879607751225,9522.91049904663,206904382.00738955,1359.9137912977803,1812659122.649806,10558.68169928727,4610.86179331448,-676064427.5065613,571.8580497073398,15.810704583614175,80.61481258281952,67.88196723937429,90.79647349393504
2003-10-03,0.026039094310775848,0.0,11447.643614850373,1384170765.2580879,89884.39201784017,367117870.0898454,-4254.936311230063,0.5174573404308014,1025.6284673386824,19.226989990300716,9556.937600530082,207943257.42071587,1367.1342854850523,1801671905.0092876,10572.899797945782,4588.16558322337,-479344383.2169467,570.7455060285462,15.545278811117111,78.95882381247031,68.36194274225731,95.94482013804983
2003-10-10,0.02445038950663085,0.0,11633.219545147735,1368463711.7455711,88664.92680635079,361906562.97777796,-5995.173646040261,0.5396869512195583,1031.7774667822823,18.75057501696777,9615.276683012398,204847610.03258055,1380.3438861322275,1792146944.0038521,10617.663685088752,4562.112565087097,-247273092.84593773,572.6367272565645,15.330200339936031,78.1680486178461,68.0524317150687,99.29019958358822
2003-10-17,0.024594535973672126,0.0,11789.079962106376,1376243916.3998818,88442.38568727966,347500896.3811871,-7763.369593821466,0.5453673041717678,1036.9657633707895,18.210026331049832,9667.549959038755,204867583.45832008,1391.317129598884,1798389127.9435284,10649.611589452796,4533.119164280113,17241210.69719851,575.5086847138524,15.114302747065153,78.61752130185151,68.26427993683379,100.94055107309654
2003-10-24,0.024658314911425068,0.0,11905.100378019051,1395122758.8776245,85186.88530852448,340194500.2331883,-9559.616697862744,0.528774916581206,1040.35636478561,17.815429098298797,9697.84143263255,206120936.91629958,1397.633488460836,1812851790.8427067,10615.458977411134,4501.927047985537,308285449.24089766,577.4884562387598,14.84946912474097,80.62956084459292,70.30398781456746,101.17630365341637
2003-10-31,0.025108951434878502,0.0,11997.856197027002,1399303437.8226213,79966.92123931179,318116239.6049344,-11384.003001183271,0.5297382690725253,1044.5148773627143,17.51881326444638,9735.175196986991,204453725.48511356,1404.7969732539834,1834721416.2594936,10554.71149083607,4469.784439570294,615266570.3364097,580.6236017288522,14.50731361430659,84.33745739222728,75.05549324370682,100.32970316604263
2003-11-07,0.026945376213250435,0.0,12078.07014611194,1375631148.1908453,77092.72959064458,294773773.02776504,-13236.611952885985,0.4793115167513257,1048.6740221311186,17.377753531263266,9771.030298741203,200080465.6784311,1410.8932318546783,1841308615.5572913,10485.015268308867,4438.728511477964,920302573.399733,584.3676391671107,14.099800086482393,89.51143983126434,82.47763608416636,98.67447876708876
2003-11-14,0.026897923223621546,0.0,12108.71183923313,1343390501.3304505,73996.16794094657,274046054.11628747,-15117.522316530347,0.47513842374097487,1051.5974757509678,17.368072744496818,9793.917812520402,197794127.82696792,1412.0271321740975,1804585111.1277957,10369.50692690535,4412.025205545295,1194159094.2799642,586.5565268916499,13.694620184702925,95.42239738545906,91.22053773783068,96.34477766772189
2003-11-21,0.027590467297490078,0.0,12138.651462411679,1320048412.9418745,70986.50555171794,266485190.02320787,-17026.808077022433,0.46238992148013663,1054.4433682922752,17.420214402303248,9817.809572485281,197014936.82193723,1410.9720136357632,1771698174.8169048,10270.77171198168,4394.8542428459605,1389920731.0559115,587.7152920813572,13.38852313090792,101.04676060589526,99.194877222853,93.39002639575094
2003-11-28,0.029195095471116567,0.0,12213.082513109903,1294517702.5111265,67335.42970534926,260476908.75273883,-18964.538345754147,0.5259438776250187,1060.652184770106,17.15858191428513,9874.526970519564,193994511.48508692,1417.1551350615637,1734014826.3931296,10266.123579250037,4390.996154129524,1476081321.6197178,590.6532405585768,13.273151652304884,105.32282537182172,104.29712818009693,89.8538315221764
2003-12-05,0.028700985121352628,0.0,12316.694425368823,1316842940.8649104,66060.352437627,267618305.53100413,-20930.777267202735,0.6253425768295731,1067.8981453615027,16.994704980791337,9952.638360609448,199486945.33405498,1423.024370493565,1750353144.570616,10296.872917560373,4391.7891120551385,1524035203.2705991,593.8310493778986,13.399858956568936,107.39946746520035,105.13196131213093,85.85171905616741
2003-12-12,0.029340525897340444,0.0,12408.13232707443,1325400921.073737,65201.197858552274,284841857.0267786,-22925.58392430842,0.8058463839431176,1075.4507172620406,16.90845306546134,10044.63682638449,197805878.29463807,1427.9798830894288,1730197397.8265922,10309.880905302552,4394.159041232375,1518999366.5189943,596.164041221353,13.75165364982649,106.9268763791589,101.59197258679157,81.62652894204923
2003-12-19,0.02791032105304418,0.0,12496.422146567507,1327353040.6789832,63890.808456832325,315377903.5344736,-24949.012242674828,1.044334260382815,1084.7693966108905,16.7977920504559,10151.232042383017,194483866.5970109,1437.5339812077768,1711774531.6395764,10372.472164444504,4405.47385662244,1478606934.7953568,599.4479440489788,14.262176482023872,104.29070645040056,94.55845159557653,77.48243089340141
2003-12-26,0.025346762514365642,0.0,12620.500334862152,1284893825.8047872,62715.87227415865,299064124.7826163,-27001.110895335674,1.3829656498033076,1095.1694917404088,16.79499970846556,10255.175581941901,183774842.36980876,1452.2846443364624,1688260640.8375735,10460.398903671357,4424.347146963077,1383594241.680851,603.4328083779199,14.839993538070777,100.36652262386723,85.51544612755228,73.694482266837
2004-01-02,0.02431912666061174,0.0,12777.546281207491,1335889795.2007658,63636.005674000284,307571337.0055428,-29081.923205643892,1.4593427262657324,1105.6816464925214,16.775298570054247,10344.713852571555,187222996.75528604,1469.131074101517,1813527278.606116,10564.625984438444,4441.030822264118,1405914836.37183,608.2261473040754,15.387886015800394,96.21538815887621,76.28410146749643,70.41237683735883
2004-01-09,0.023550730366144357,0.0,12971.49731678816,1441474089.3568594,68114.9439627211,334348338.15131944,-31191.48705112934,1.2069971707656506,1115.3722692280194,16.546742275787665,10416.23201709368,198304942.6698611,1486.1869305192422,1981482934.983048,10664.558096127934,4450.4108975769,1609598319.0207303,613.0214922391763,15.81830356080414,92.8164667725032,68.80608914781376,67.58745474239275
2004-01-16,0.0239598490456769,0.0,13127.94439044056,1500663385.0041769,71777.03369262956,335035147.8292846,-33329.83476650715,1.1103928769647982,1123.1113518828745,16.34547434300838,10464.420725947995,205100657.5579525,1497.9200769533581,2061767434.208271,10729.881509189398,4452.028940521977,1739202580.0709295,617.4655449513798,16.060018353516615,90.8566550325599,64.8783848813068,65.05323800716239
2004-01-23,0.026684815818617515,0.0,13250.171040730367,1538465684.4573176,73403.38055985118,337263532.2036755,-35496.993046060205,1.0288333673157037,1129.4493305571546,16.127704721744337,10501.217118990628,209104184.03514066,1501.8289095561697,2089497791.5159707,10779.869599996695,4452.483080161368,1811955036.845416,621.8754707725982,16.065354079858047,90.75538576326474,65.84099864862765,62.630732869189245
2004-01-30,0.028031825152822407,0.0,13317.11609511407,1548364471.1934485,73104.74776999108,340932565.15716076,-37692.98284459114,0.9486150262099595,1133.0911871553994,16.18172593307243,10520.982271818957,210286881.0700767,1498.00768749627,2054828398.9846334,10777.794446973166,4445.020235135026,1875738979.5386882,624.5513789425709,15.82211438181069,92.7094341240013,72.17352159610616,60.23123470000945
2004-02-06,0.027460824360721652,0.0,13345.328161760619,1525768826.093732,74133.52521879767,326017549.6285989,-39917.819280162454,0.8508736859010309,1135.6320736554612,16.25530799859764,10533.682521598535,208610796.49249497,1491.5897577402664,1991572815.4425635,10759.05826364367,4440.286162358925,1914403457.2764444,626.3019773062952,15.372590998413525,96.69329445926067,82.91998445384257,57.97714928746792
2004-02-13,0.026815365708943585,0.0,13421.521208498563,1498070058.0227816,75747.29045278601,320637248.70489705,-42171.51153433323,0.7761011111738958,1138.5382556503587,16.139921170149226,10550.472458263568,208392770.15061572,1487.1993538563052,1932952025.7214901,10780.911076143584,4445.543485884066,1942482082.7404182,629.0220460446038,14.827715995759277,102.44359869759926,95.26430686714394,56.28271940504705
2004-02-20,0.02596664091157805,0.0,13462.324201371532,1481937953.5666604,79068.22009157362,312767247.9716142,-44454.06275384128,0.71023379085997,1139.515179403395,16.109290472896348,10547.153434760161,208203431.34491283,1480.5632005587486,1907305487.2097433,10870.12462319823,4459.137360168249,1944573957.8825889,631.637658537436,14.331996535537888,109.50965386513413,105.48275310827553,55.66410539910185
2004-02-27,0.02465391340408529,0.0,13422.735505664345,1471099229.661665,84803.1952631283,305938651.10666084,-46765.46995061636,0.7129798354438018,1138.400160014251,16.160174962821024,10519.633785506727,210945713.38159427,1470.9556541432994,1894104381.92707,10997.710464244301,4471.065213819284,1935938327.0619524,632.933263159433,14.019420740723126,117.29499626947536,110.15231716747901,56.4875826570596
2004-03-05,0.022558184135751762,0.0,13319.195813451559,1466098460.5280035,94596.76343558017,306413993.1120543,-49105.72390063107,0.6271841608276514,1136.4257523823594,16.384193710118865,10478.28774880701,213041850.96565765,1461.7650354598927,1885493118.2572875,11164.018246778682,4475.959719769851,1911092202.9329622,633.3477863230839,13.967264585733297,125.06985851914803,107.41911562017673,58.68783094759587
2004-03-12,0.02002848929807416,0.0,13158.740587806,1475435666.1902113,99584.16506802944,314045112.9173118,-51474.809045135975,0.5851441028239918,1131.0291065523465,16.97680816306464,10410.683013806693,217084380.2844115,1449.571812542361,1884772716.6402583,11286.462353504117,4467.93405454641,1877256783.679663,631.0809020912094,14.159988786771642,131.9570370434551,97.99370367560081,61.55894087381739
2004-03-19,0.016867837253806122,0.0,12984.121775446401,1472618720.1412892,100252.8508641715,308375912.7956438,-53872.703389167786,0.5159037213536485,1126.2855646062635,17.364292217498924,10359.10722301841,215760184.90855232,1442.0796703287663,1852642029.021267,11389.308132469636,4451.574421840106,1838446464.6293983,627.546168503718,14.520240790279743,136.94323738326966,84.31337883098843,64.052948653135
2004-03-26,0.017084367816345016,0.0,12828.771039866231,1467591408.5495377,101624.11230303922,310932497.16027474,-56299.378401100636,0.48906868016300353,1123.967774997212,17.334758128800466,10336.531325841588,214590238.62210253,1440.8929073158583,1843440885.1627402,11494.205962645181,4441.1952311564055,1800346802.375264,626.1368006918908,14.94892888155993,139.0828529556601,69.46285922994561,65.16895511470568
2004-04-02,0.017506078609516616,0.0,12726.24170072941,1466908718.0675652,102439.9090489279,310711009.3436543,-58754.798910588026,0.4867133367610535,1126.5376156745092,16.8818850630506,10356.924465848324,212204407.42050833,1448.87922963744,1834688532.4996893,11607.441048990313,4451.576321938892,1735572991.4559135,628.5402734511654,15.360958449237149,137.77014755546256,56.22414870518293,64.35163599470513
2004-04-09,0.018274639898171928,0.0,12642.583941500205,1460061932.6886392,107146.93225108547,318199029.5248106,-61238.92300790548,0.4289445448432685,1128.4393165101906,16.533632955182956,10372.180373521587,210062111.55832076,1455.83428526936,1825523385.3230681,11697.196541451238,4469.246481114907,1703941436.283421,631.5965070875626,15.712437990783542,133.0792557718691,46.337601645174345,61.80392201598182
2004-04-16,0.019167751197970626,0.0,12506.362917695962,1471725691.1639738,109973.14590432186,331301518.8889565,-63751.701941505075,0.38879976002613875,1127.1101703899585,16.37737243860978,10359.297393958534,211769011.45989662,1455.4542819998856,1830617741.360171,11724.549550266534,4485.397788857817,1706158395.1828403,632.9786353171174,15.990813806130149,126.02702088835896,40.64155113776995,58.25201958646318
2004-04-23,0.017564933479868317,0.0,12339.531215067014,1492539074.9908714,107710.99837409312,326686180.6304775,-66293.08001509309,0.36569599158298755,1124.5636043561276,16.34379890249725,10333.305068599646,212937888.19726917,1452.0141083175401,1837285097.0633056,11701.126472533619,4496.648913747077,1696420492.5364423,632.9780268315548,16.199934604984023,118.17264409804362,39.30355089283173,54.640105742832176
2004-04-30,0.01594502333948604,0.0,12175.838100127272,1505279647.0319283,104676.97045363272,322999332.9412661,-68862.99448786676,0.36987863491450823,1120.5984689169477,16.5273786806507,10293.841274748138,210571854.72155616,1445.1897626434493,1822438629.9349084,11627.54406858582,4495.569943223705,1691650159.3364508,630.7142134784091,16.348389060963516,111.11273180720688,41.91776946175021,51.868517086685515
2004-05-07,0.016279777833746338,0.0,12031.502434424732,1492750035.9235668,101330.79591818029,319137600.1980763,-71461.37546920776,0.39846777087615665,1116.077657214414,16.820327372638992,10242.646213371392,207201004.14527494,1437.544528682533,1760765690.8531306,11480.844893425945,4486.569595831985,1709930004.8574693,627.3054539608029,16.43878917988304,105.98380678410413,47.487970869388505,50.523190767623284
2004-05-14,0.01756897390637145,0.0,11896.972821300691,1464144153.2344942,98709.8753174096,323862418.3492887,-74088.14581800997,0.45431063714545816,1111.9383858280994,17.113086354578606,10188.008641625045,204895747.20635533,1433.8773422998092,1700674499.0257282,11329.481805755428,4468.539298459755,1674848395.8928013,623.4891642596015,16.460553688851594,103.07383891299463,54.41449889351654,50.65855293350644
2004-05-21,0.02006984468386318,0.0,11854.403645343096,1412509040.451758,93249.6786035538,322161463.8182006,-76743.2210380882,0.5165519913330576,1111.3254548068396,17.076475468102995,10167.924589437058,198283691.38863203,1434.929715001615,1640211059.7188783,11259.457777780595,4458.109249702978,1644112702.4477327,622.1716841751186,16.398829270964853,102.06775516277662,60.84810770620838,51.939080885980935
2004-05-28,0.022184516757621384,0.0,11926.129559025494,1371361172.9993567,87540.62656637415,307420654.5915743,-79426.5091766566,0.5447577429916153,1115.1155277926073,16.640368102614783,10192.817902004314,193135773.45152354,1443.7912201075242,1599193888.4830072,11276.965838814232,4453.562703985371,1625783669.8842149,623.0378495011494,16.247251962485773,102.37344299586914,65.11580255800922,53.819237537214434
2004-06-04,0.024334939182179542,0.0,12010.671373977837,1334036831.1613932,83807.5064877568,290330166.10332406,-82137.91072003543,0.6308348551299079,1119.3318808780346,16.301274184888694,10233.17769629862,189885502.42276114,1451.584711300899,1571770818.4852314,11322.467162433433,4453.185028322318,1585910810.2619934,624.5079565240134,16.022402519673562,103.39247315797759,66.18184971710227,55.681499470650074
2004-06-11,0.023852939856325535,0.0,12079.404559682742,1321727277.0250921,81317.63255073804,281659414.4416789,-84877.31849098206,0.5434056400508132,1123.164138600855,15.913611042251045,10275.027663013041,190931327.59176448,1458.0099993793779,1562624685.3167753,11395.51610226744,4456.911439769197,1549533018.4249234,626.4743274809318,15.774606094590542,104.78956205408846,64.02117925306533,56.94577774935772
2004-06-18,0.02319514064478548,0.0,12091.17634581724,1331874409.7997022,77178.5751627473,271003630.85770655,-87644.61754444242,0.5067202230341417,1124.123998011099,15.667979214678434,10291.834313572375,196595461.56800535,1459.09007275572,1575304776.5302052,11447.347966826013,4454.016966581848,1560830182.0614955,627.4328234322641,15.57252891107372,106.68759776000107,59.33538982350115,57.12933617835267
2004-06-25,0.024019239014029543,0.0,12112.453572734088,1348842492.0165691,74792.33433220534,260210856.45707643,-90439.68506535888,0.54345557486051,1123.6059696518053,15.514840387155488,10291.513750194297,201049981.4169553,1458.088839049622,1605909279.3989697,11488.445021409032,4446.884474675863,1595736676.062772,627.8720407533574,15.483200635900953,109.44631133517343,53.19898673235681,55.91189232709957
2004-07-02,0.024647693376596884,0.0,12154.363976934086,1349334551.2885506,72015.10455721657,248310259.45561743,-93262.39026369154,0.6158018014412067,1120.4702415778775,15.523605196168925,10267.08160536017,201252472.7258468,1452.3342396127055,1618367984.3029869,11495.997987347488,4431.183617301216,1607944400.513101,627.003855717027,15.55171019109022,113.36126331184094,46.780029990922344,53.23313466809471
2004-07-09,0.025258891666133425,0.0,12186.674836875984,1348414932.3353724,69988.81229871052,238479062.10097194,-96112.5942721963,0.6302023357923698,1114.8569537175283,15.591606069470842,10223.215458525292,200903505.9875134,1437.5654113297655,1639122562.4410043,11434.135988510057,4408.8777964545225,1573879609.1439643,624.2172409811037,15.77652349671957,118.35002556995347,41.07945032007683,49.442114463816246
2004-07-16,0.023398455359819905,0.0,12209.54730412992,1357301596.903843,69593.25645404328,235211500.43487525,-98990.1500415057,0.5975294888528608,1109.411435876244,15.57679947470729,10181.861850040614,205605964.4036302,1421.8124593182993,1644381099.8219976,11373.461766849145,4392.339610093587,1545208372.7374008,621.1185779502596,16.09070466444367,123.71822974248526,36.719297513080825,45.406904207924136
2004-07-23,0.02391278684793656,0.0,12266.662607990293,1372324547.816791,68117.92357633985,238207420.4651729,-101894.9022372067,0.5581167763190331,1103.9087213529608,15.788984119056547,10137.090124024666,206878814.35884792,1407.0005748159517,1649188091.765713,11292.072928695423,4383.729387146255,1524625476.705172,618.1468689577941,16.39091340836336,128.4246711723664,33.984512501440705,42.24215008279709
2004-07-30,0.023644356845436986,0.0,12323.109707290881,1363359318.0950675,68367.41541489687,240517698.22665226,-104826.68713650107,0.4323901875461589,1099.7529099492046,16.039693230947655,10107.796853103055,203147813.53427672,1394.0347667862716,1616894161.8144095,11211.211469885147,4385.321620698741,1517051954.3590238,615.9256514057076,16.57434493269347,131.4324955474292,32.87971397198513,40.96440794468698
2004-08-06,0.02493067141181005,0.0,12390.019014432928,1330888241.0204585,69160.82642408312,249401270.8656901,-107785.33252389729,0.3509642982984464,1096.5158278043548,16.258939430432548,10082.88924038462,196333914.97167334,1382.1597695714822,1568276793.1032462,11139.454919398515,4392.251247867653,1498126191.7424798,614.2574901834171,16.57577667109901,132.06125359166006,33.13004931897019,42.12790631414128
2004-08-13,0.024870772405092535,0.0,12462.883645771555,1288629989.1996472,69164.80358856407,255482966.56322682,-110770.65758819878,0.32330310073678903,1094.626183384847,16.319661142178646,10066.551768472806,192020991.29240972,1373.3722304350817,1515223501.789813,11079.763042626837,4397.710500037269,1440029215.9059405,612.6413514592987,16.396613642756435,130.26560250120184,34.18285060626478,45.53617731008768
2004-08-20,0.02345269407959772,0.0,12548.958369349613,1251342114.1104562,70060.23389871222,266708522.1800717,-113782.4728191793,0.3438864423378421,1097.7681241984685,15.986370856741118,10090.19199005029,188958504.710062,1375.1569266779854,1465072533.6290984,11048.603063161092,4418.696474993455,1408903211.8987045,614.0031281989385,16.08522645839038,126.46285479493064,35.38013859164655,50.47637725647059
2004-08-27,0.023551075433777737,0.0,12685.98520360949,1216243372.0941777,73181.92352612477,287839006.1137663,-116820.57990384102,0.41710660423260093,1102.6604132457855,15.4997188448977,10125.576425902636,186828179.83547524,1382.1173647574271,1427502739.677588,11068.414037019813,4451.842230067021,1422081290.9563148,617.4164709001523,15.711160304396142,121.30837515179248,36.16668375079375,56.01869037233244
