,trade_Trade Policy EMV Fraction,vix_Volume,infectious_daily_infect_emv_index,hsi_Close,sp500_Close,sp500_Volume,vix_Close,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty
2006-06-16,0.020407455192053406,0.0,0.5436806831046442,15934.450138548447,1259.6315260234,2463820948.5725946,16.567797744233904,11049.212209426869,314460966.0600809,1564.9584608401208,1976174861.1004844,15255.511999255614,113916.00115969976,5713.446699911042,1671390210.3256927,382526978.93161786,829.7699620994466,305970550.5897216,17.503368943377783,112.78405534381926,32.3523771727322,30.838542403166418
2006-06-23,0.019953657052215804,0.0,0.5050463063799254,15991.12263513835,1258.3659596571777,2387318419.738809,16.12251733480071,11049.73870114578,299592459.22264373,1556.3717374723512,1889642281.7580473,15208.031341559581,108379.59980654594,5727.88989931648,1562262679.9094465,355877908.4472852,830.1123586987976,288341078.4074129,17.554716762191966,123.44182606520752,31.19180818344679,32.3417606446375
2006-06-30,0.020028531787732243,0.0,0.4437344150512453,16099.651332560308,1259.8609578433811,2337390944.9053054,15.629790039933061,11060.03415516682,287315671.3812724,1547.9674886137796,1846346963.5865889,15225.031685018208,105317.27059270628,5754.736040610373,1489377923.56624,338153283.0353426,833.2559364324634,275919315.7029556,17.623147497687047,134.03821875347893,31.314365601551685,35.40806104901007
2006-07-07,0.020831611313714218,0.0,0.4017921743243972,16250.421495471688,1262.1639202149345,2281637825.52499,15.306896392384447,11070.955372532468,275071772.671455,1537.8355123052384,1796497402.9314883,15252.957238069816,104114.09481649187,5786.884534911939,1422141021.4863997,315443787.5025228,837.6884155819819,264046244.48188978,17.74156132443182,143.54980242280996,33.03553491031347,39.393566550975244
2006-07-14,0.022166039151098084,0.0,0.3568511330462746,16377.20119276445,1262.3549464045584,2318611241.658145,15.305213482537454,11061.27793600675,274769424.54123116,1523.970240356228,1820000454.2786524,15236.33153498179,105014.093161968,5801.294042863844,1402056036.776127,305486562.3523588,840.2908364668826,259600040.6012786,17.907462143430795,150.84524906596607,35.95493518017253,43.44340377503202
2006-07-21,0.02359858148545827,0.0,0.3033717420710607,16497.557854428043,1263.9309967221113,2362394947.2331586,15.26585603698344,11070.37372567708,272895373.5543787,1515.0478960464013,1843086874.9689453,15217.594286785237,104893.23450065762,5812.284523200875,1419413277.5622802,301563694.6281315,843.6602046116438,255710460.45516568,18.092321420465858,154.83681615219504,39.223282712194674,46.67504823685076
2006-07-28,0.02467040640820903,0.0,0.28553546895477455,16672.093725281065,1269.4572797110727,2383694249.486557,14.859019006723074,11119.363214281633,259460862.86793512,1515.1100417267685,1830646118.4411943,15306.487079683471,103639.5456538881,5839.493209719623,1425738123.8566136,304974518.63663006,850.8197429843868,250405348.41374522,18.25352385594883,154.67203511654841,41.886726074124965,48.405783747740905
2006-08-04,0.025102755298014326,0.0,0.2832127567400006,16839.246105813436,1275.2625518067305,2369900750.6789055,14.476311618521514,11169.109974390363,242136473.66834736,1520.2357170469995,1788938531.0830548,15447.77759803706,102526.8870060633,5855.741233943073,1415230233.5836885,307442299.69609535,857.5839473535932,244388974.6867026,18.34350217192357,149.97234651226978,43.210315623995704,48.42003169057543
2006-08-11,0.024954471785255165,0.0,0.2930829071410458,16980.464275386144,1280.7182056284894,2315963348.8699274,14.064591770062782,11212.867402112504,230168023.1048237,1529.0198343184118,1759014325.8450294,15584.66421920107,102965.25090145673,5864.176209614707,1400602966.500907,315116527.188519,863.7681208506829,235938674.13486996,18.317262695518735,141.16629923594684,42.931769203153294,47.180067765206545
2006-08-18,0.02451059865198702,0.0,0.2731183869555559,17085.19917179983,1288.2276383293538,2266872314.019449,13.49053412783351,11271.87592472176,222623688.2478715,1545.683731738924,1739158322.4645495,15738.877250374491,103602.3480709062,5879.205714012438,1382254128.7497883,331467801.3479446,870.9192751989443,231581491.70506123,18.137940153073956,129.7422191418733,41.1560196604142,45.57269638451882
2006-08-25,0.02413203629800558,0.0,0.28561597787777715,17138.433565718697,1295.399631041924,2211498406.460819,13.057586010018564,11330.307714291686,213246895.9015815,1561.502964013372,1694698546.2766237,15845.188334345603,102093.6197513322,5891.0990838554935,1360906824.3888526,361112686.480689,876.475693124218,228295264.43506148,17.783353326550746,117.74602027216646,38.209653048841155,44.5908103434255
2006-09-01,0.02412033788356821,0.0,0.30335708768081654,17216.177744708406,1302.4062283981261,2232368477.625824,12.777375926186346,11391.838732489787,210493904.36246148,1578.0757543044733,1708732077.82002,15911.172562944692,102669.80746150557,5903.978730402259,1389636355.8810475,409726777.59721947,881.5259373305129,232674928.0303656,17.25549077344283,107.14869608835718,34.53957562797241,45.03611943093705
2006-09-08,0.024570662283131345,0.0,0.3487372518330176,17293.096095479934,1308.8145031186068,2309462690.4130077,12.616815787806836,11453.594180596703,214484603.64092398,1594.4204869056443,1762196224.3649173,15966.490995155698,104858.05629455086,5913.7915159289405,1427561047.3203154,470167044.41565114,885.2492961110581,242845648.29113597,16.594819397005907,99.19886098491676,30.635689620069755,47.18373026251595
2006-09-15,0.025264754735490877,0.0,0.39738528363256725,17370.67166741752,1316.631037156801,2403597172.620331,12.311411816892372,11525.95233529287,223832034.13070837,1613.830920430222,1826490892.8956807,15969.355207577582,103103.5821618897,5920.741921421496,1509368210.440424,558972564.3153687,889.706448384288,255463292.95864087,15.890284805725354,93.92040730990229,26.97057854767496,50.52532509851082
2006-09-22,0.0258262357285593,0.0,0.4344385588553955,17496.33046948244,1325.076240688938,2440945307.304559,12.094729305986933,11602.24881224746,228497040.6435807,1632.6758838588598,1862337069.894421,16002.248449813957,101548.08927425896,5935.909387756539,1545425094.0490975,638427384.5000112,895.5042052199618,260196488.62496102,15.251040331501155,90.52281857337694,23.969457389109348,54.090726555518
2006-09-29,0.02592554931524277,0.0,0.47757539205611327,17622.67570500642,1334.6249691858204,2484769403.755315,11.899960995071476,11688.748064779791,237366760.83688778,1651.761035221426,1878750810.3739982,16081.56606939558,101018.2339080846,5965.737454032105,1587789690.043535,684580541.9655807,902.1261749059295,266614666.50003612,14.770222106891945,87.93823450453462,21.97910093819086,56.860980268808376
2006-10-06,0.02549425463399096,0.0,0.39369928040496216,17775.666238164067,1344.0936222714206,2513635569.8744426,11.730667837476243,11779.45109936865,241680312.10473865,1669.8905067469698,1890896664.229229,16204.568003499899,103003.29348196276,6007.107934783545,1611959997.8365538,744989755.9432065,908.735660653551,266666646.76833135,14.48552806032372,85.3031747744518,21.221120167985628,58.171704565907724
2006-10-13,0.02488201955625445,0.0,0.3603445823367166,17931.482003896075,1353.595708519713,2517582136.36511,11.501901367054817,11867.129402041239,246063010.29182273,1688.7790905243542,1901666010.4223793,16308.895286352996,103959.78198257924,6054.958085392598,1579155326.2100816,766494654.6937938,915.2454179953528,265209123.67930275,14.349502773499104,82.32562619579787,21.7447391902625,58.02154677902831
2006-10-20,0.024659440223912758,0.0,0.34457165049028415,18104.62675050774,1362.4658468002635,2552108550.5954633,11.310031763636783,11948.475349757555,249776366.08187687,1704.483092373157,1925371092.1852558,16384.78303397754,103313.7350403276,6095.294883926448,1547773048.3782926,757169816.032106,920.6499508021872,266771317.9886369,14.265902933858424,79.14448624175803,23.44307745164103,56.85036068042872
2006-10-27,0.02535554381406027,0.0,0.3338050128355094,18291.67170484581,1370.3945141559159,2592072619.4532413,11.155599572505349,12021.639058341982,246313545.4498094,1718.8360828626182,1934051481.7463503,16410.122313122545,105337.03319289118,6124.693136420985,1534938019.225009,771014208.4289252,925.5102900955628,266130029.93527266,14.137095656584776,76.11957211747644,26.062758573207518,55.239777501833295
2006-11-03,0.027186996611556883,0.0,0.31046860402026805,18494.806745254642,1376.2211780449848,2608177579.557626,11.080213419328004,12073.382211936536,240148054.39947653,1731.7297629824297,1913979437.3427193,16366.414783558828,106653.80470406986,6142.368602927627,1549829260.45088,802360508.4513705,929.0213660544439,263711091.88989133,13.911179531397753,73.66571230756206,29.184287334193062,53.64206730667732
2006-11-10,0.02984889686979145,0.0,0.29390383052152363,18684.56461850033,1383.0171045508241,2607729147.339526,10.968467904147847,12131.250818465945,236054842.73738635,1747.5818784619823,1901104630.907409,16321.07824996447,108000.8805622453,6160.084729365981,1555430138.2591605,877605256.5586638,933.5110135436192,265047237.55779302,13.618072619044401,72.09781511669158,32.21129455285455,52.17818262359282
2006-11-17,0.03269714757174761,0.0,0.3176595079376371,18829.71181114571,1390.048465925935,2597586158.945057,10.861690565912749,12188.882974312199,232544057.864926,1764.2506382301726,1863779990.352092,16287.494332525346,108513.25654414805,6163.6029833443745,1571370407.8056092,947292968.4796004,936.6938819921768,263739531.52439374,13.34129340028423,71.5100941443053,34.492549819264916,50.74967110568012
2006-11-24,0.03498705942644773,0.0,0.36419154890158434,18933.404926661056,1396.0144464976006,2554943052.1186357,10.855396606717342,12233.804713855729,226892563.63578773,1775.5875100364094,1818375386.5454955,16277.912265098177,109725.18046873268,6157.222161288649,1573180274.6675925,952148072.0745877,937.6489348665311,265288160.89602908,13.180278849070456,71.82763646264407,35.475042526599466,49.20180307804959
2006-12-01,0.036091881615614343,0.0,0.38364626717436634,18993.849923361497,1400.5948442688284,2612813647.7993336,10.986557816575864,12262.717207272273,231588205.192705,1779.5242366751384,1856096543.0455537,16367.413048655431,112330.55979519781,6148.789358847222,1578834305.533152,989866018.7341714,937.9447699203874,274011880.7862708,13.215878893428439,72.87831825396488,34.87666173538851,47.475469467876735
2006-12-08,0.03574486605514169,0.0,0.32705219960518905,19081.663838989756,1406.6009220559627,2595546898.6971455,11.025595899179557,12307.612034244288,232661014.02490884,1782.6595872881899,1865615987.3634038,16512.787374682892,115209.5068103284,6160.56910026243,1544741857.425232,1032829163.8906422,941.5682547012118,272894334.6378557,13.472142006348076,74.44532293704388,32.91293152178235,45.77815993474208
2006-12-15,0.034226095734211516,0.0,0.3216774475005341,19215.16659243749,1411.694908429008,2560429732.4355216,10.930335224041983,12353.06312598575,231611417.77613902,1783.5028063065836,1859286274.796116,16686.292592992388,116428.78481336246,6183.701712064831,1498054507.3278337,1064735227.7583946,947.8054402500535,272476304.58976984,13.886955847832233,76.30419414048426,30.459523477155543,44.70035358568764
2006-12-22,0.03215014369016179,0.0,0.38073394542460354,19408.06297698594,1415.4340777114105,2496114813.448574,10.962177832872268,12395.610845043533,223015217.98897904,1782.1612044094768,1835377014.9744017,16851.738560990685,119243.57551904331,6203.38144939195,1412339872.6390452,1120625768.1077104,953.6837125574478,257163760.1426031,14.346252320798849,78.23217566548928,28.692410445413653,44.977192829137124
2006-12-29,0.03019340524176058,0.0,0.47429443546841077,19644.429848323976,1418.1552725070137,2465641921.9519954,11.067913441749871,12431.062185636973,219050544.3520103,1782.3754259200575,1831173628.6971931,16990.11693108149,121187.87672656238,6221.7192289381355,1362413281.0780554,1180973513.9229112,959.0318270286642,247948676.80708823,14.728034591330179,80.01134356532675,28.62442131586613,47.171238748206655
2007-01-05,0.02883376627255427,0.0,0.4838951115277723,19829.606144634254,1420.0877009145468,2620417150.2256694,11.168179657339783,12457.985037594795,231809377.66647375,1787.3054286395982,1949075624.2692661,17087.71971208482,126345.48897690873,6235.44055564369,1473100123.5828822,1268200517.9737458,963.6429982859383,261803817.324991,14.94482200397131,81.43270245709348,30.609241970043534,51.32078950287267
2007-01-12,0.028152007795616055,0.0,0.4705899443729861,19932.03310396239,1422.9785850606136,2676043285.39398,11.12619375142248,12485.679711093084,236182387.33989856,1793.7372298670487,2016830253.680347,17156.9307028799,132903.88251341847,6239.054862089119,1568102594.979648,1257708841.8408604,967.2878510534011,280309946.7021289,14.97792608137836,82.30206344200197,33.965336464128605,56.674656241282904
2007-01-19,0.027959359913722823,0.0,0.45715047306753587,20080.384734953022,1426.607375446992,2702728726.6364665,11.056934002560576,12515.754423222868,240066625.33599588,1795.6504807930842,2050505332.675387,17252.314287757137,139182.05053605113,6249.328950335524,1600766869.7338486,1196033819.689212,971.1595196296676,293031318.3059214,14.865228173783965,82.45124301439544,37.399083611371424,62.0336813110825
2007-01-26,0.027972616406592155,0.0,0.5068898648616187,20213.428366521726,1429.5026880193618,2725748157.2589173,11.073603016425466,12533.683668410222,239297465.27750087,1793.5406741761371,2048889794.9359543,17342.468925185156,146488.843431902,6263.870049718717,1635895668.175249,1142571758.0076077,974.3219515320478,302450073.65178037,14.685188791349605,81.76391709461991,39.557223732878114,66.19393774792141
2007-02-02,0.027970405437795037,0.0,0.44088978332211576,20255.830666322054,1432.7255801448011,2737416125.5426984,11.174559626656569,12552.811382888143,235606631.32761294,1793.7866461688127,2042100616.535114,17410.773589367378,152190.6707803352,6280.50485931249,1668836791.1660979,1080154588.6763363,977.6230252158313,306481403.91858804,14.548954127691223,80.21418961314211,39.56740510276387,68.38897709207959
2007-02-09,0.0279108833787008,0.0,0.37168528490461183,20276.725602374758,1435.124741431911,2740930821.6216345,11.385180871521401,12563.328996404278,232024613.84285805,1795.2809901809496,2046976328.4441614,17463.244415981862,157117.40539303792,6301.753471836232,1659043534.6062517,1061041524.4105932,980.4423834613692,315572060.2170284,14.592941342779831,77.9232051457623,37.45915974457745,68.63571662252603
2007-02-16,0.027881590360205426,0.0,0.3663181979146469,20224.070106434116,1435.2040842529645,2755512212.184771,11.753926405005233,12557.318029734231,234331412.7971752,1795.8918824114123,2046436966.65779,17533.143118061365,162144.2423502191,6312.466018707066,1650132989.8917046,1052154011.2710123,981.5131822111277,332027843.6943903,14.952292978922161,75.20594187783057,33.90271636149242,67.5020185904541
2007-02-23,0.02802420778626668,0.0,0.3222963043881943,20133.822546529507,1432.4233187285374,2815973520.96159,12.380006831547522,12522.84066880232,242814579.0549201,1794.6759187989805,2068277033.9159956,17550.704254703138,168396.3339314546,6304.925481314103,1682383844.6699421,1093492075.47647,980.5243614536067,352276829.2328274,15.728033678865117,72.50004126026545,29.86012695566057,65.8005500336823
2007-03-02,0.02847011923643317,0.0,0.33139921589411886,19924.851367112802,1424.7947110702187,2966106087.918287,13.425180850981356,12449.36281934078,257796587.25505403,1784.328901360187,2101688429.6810718,17473.19623471048,173231.61765837882,6278.151831739344,1744251212.1927931,1192382529.854188,976.3555089498052,376545435.5455916,16.947419000721354,70.2799537243723,26.29462404470741,64.33149108240032
2007-03-09,0.029273916537054884,0.0,0.3557317839000097,19736.44319094548,1420.2163655963716,2989678500.9648256,13.985718670724866,12406.520245155492,255409382.32609096,1777.615586747474,2050053731.854344,17344.29797325212,170155.58465528977,6261.668647051249,1765684969.4509444,1256265422.9550974,974.1051500453502,375589293.377808,18.509564306218337,68.97842928688164,23.88021342832632,63.622751606086425
2007-03-16,0.03036259026636834,0.0,0.3532954687650744,19696.75842329305,1420.9478990796351,2986670540.4795146,14.177503334615958,12404.885696346922,253181719.13627872,1778.981768977981,1998921606.5040052,17302.47832849431,159126.50134305446,6264.1025712741075,1783783306.9350736,1249378173.0150828,975.9860604954807,370409085.5054936,20.145891304615898,68.91431589145441,22.77208095480762,63.73054591895955
2007-03-23,0.0315832886565479,0.0,0.36674358237197413,19774.563644227917,1427.7462449711802,2936269868.874924,13.902847064007938,12451.707470951911,242133752.6174882,1787.6671273336121,1953557356.7409115,17329.512499043125,149226.88328581266,6292.643347883481,1784455939.4362822,1252047795.7714427,983.7398596906856,357066142.36813533,21.5086602216267,70.25614429518237,22.74757958993111,64.40459325576239
2007-03-30,0.032766152211775486,0.0,0.35247708088602586,19905.904888194298,1435.2586415806195,2893085476.175175,13.774128809287816,12512.095915698454,235916619.71088445,1796.7471793534085,1935198910.3073912,17367.274909901043,142405.1653554488,6326.392578449854,1744100448.9883175,1264621422.5943313,992.9573861228968,342684251.4649999,22.284092863196808,72.97034723993733,23.39034996668967,65.30684707414268
2007-04-06,0.03378375459521713,0.0,0.32279074793203977,20071.95755641516,1444.6623363334086,2861309724.4233274,13.546913861320693,12599.464499719612,233061395.32005006,1808.7590989298974,1931166659.6847515,17409.192964886694,138836.12526823892,6365.685557862172,1717118408.9851983,1300110383.7584677,1003.3068561919638,332439859.7449893,22.31227239117472,76.72915187235068,24.23578746159148,66.21271152378333
2007-04-13,0.034596972283336344,0.0,0.3294707581032096,20250.369745466123,1455.630391638817,2863520356.977612,13.30888746452374,12706.897784506336,236587407.3765123,1823.1845550408211,1954045391.5298486,17459.65099713135,134627.93116374844,6405.540283806262,1718503725.8203669,1381585797.6565518,1013.1049690850506,331046609.6417914,21.68073863436997,80.84238021603723,24.883900419174974,67.1583216020093
2007-04-20,0.035230320723867156,0.0,0.35585117469945016,20402.312254287746,1468.3230107485408,2907912936.8015456,13.166776067510797,12843.26731070603,243674425.38076922,1839.976809500149,1997879095.019697,17481.111644986602,132312.72788586759,6440.595879605507,1733179117.0555952,1430416039.9284632,1022.5599484802801,340598471.794197,20.639436837660988,84.44739115595657,25.03313340524788,68.33355232670421
2007-04-27,0.03573795068039723,0.0,0.4269085854271884,20506.4651820001,1479.8782622441254,2933946641.6180887,13.215047474464539,12984.776824422437,242625592.96453792,1857.4447466619483,2044334150.802962,17491.26099521009,131536.63004989995,6467.711530996681,1768693384.8022082,1383608322.9780207,1030.724721500647,344000863.78602,19.491066832770848,86.74722302931441,24.510850515963412,69.92913095290959
2007-05-04,0.03617555802528399,0.0,0.46168582290431837,20596.80845064461,1489.4942749189295,2951368209.9609823,13.324978026875023,13114.796417855548,240739091.15499842,1871.4194692832948,2048556005.0318053,17519.109786074965,131528.9192858045,6497.557919180452,1793212325.0390704,1371781166.0363588,1037.8589519490583,340163765.0789121,18.491958887896953,87.26184192993442,23.32954337061325,71.98391925053147
2007-05-11,0.03657759080418027,0.0,0.4525518091941991,20694.274447590527,1497.9888721012446,2941203090.7206683,13.430543898693955,13230.180740600816,237096146.48417485,1882.6406240877675,2028212000.5843694,17582.134940242482,134447.99524724562,6526.671702373145,1837649904.606814,1397785524.9811912,1043.3383132833058,335047951.7514534,17.775695773530803,86.14262997433983,21.733268901084212,74.26667618344656
2007-05-18,0.036950172340856215,0.0,0.46282176631287747,20783.34499772215,1504.8769935033408,2958429759.4248047,13.593640837493226,13329.580868411107,234835175.28710216,1891.2208141545757,2028817961.0797195,17625.28431862545,132581.044448286,6551.165349655068,1854817009.8735116,1462096233.1158302,1047.4309654871167,335892310.62211376,17.380237045567547,84.39814303856899,20.10345116925197,76.36305904925445
2007-05-25,0.037263361368334955,0.0,0.4199788643003244,20840.936450581212,1510.4577190453083,2984022335.061927,13.768853218462263,13403.826263271256,232301927.47352436,1900.567769322504,2030711214.907184,17687.056000996177,130815.24121080719,6569.26120023975,1876002149.397511,1497338826.8354602,1051.3286684082614,336565678.91578877,17.287961444504266,83.43201474920428,18.845382843764884,77.79087212641603
2007-06-01,0.03743621580552259,0.0,0.42318030746673707,20911.351114522742,1514.2140901072771,3003028075.4520726,14.019975056979945,13455.511730759354,234270940.40470105,1910.0345364913533,2045161680.3328433,17759.68782914266,130782.18479159934,6580.890711773628,1886671928.0540462,1564241122.17653,1053.3768803020484,337464153.8576693,17.454618666117405,84.44497086338244,18.27948943457048,78.10177587767161
2007-06-08,0.03731167979402753,0.0,0.41649747805558046,21061.99650012138,1514.9201389238358,3032194327.7034264,14.468444266641846,13474.717751315784,238775999.658569,1917.6297694723353,2079293138.2532625,17835.156739309074,132067.40433529828,6582.871140375134,1874075267.91423,1688649676.6662807,1053.3338740142394,347106633.77277416,17.832967560176357,87.79635528506414,18.515659081938075,76.98975182610121
2007-06-15,0.03664464371675855,0.0,0.4780193689018376,21276.181167953975,1515.0453021377593,3061097013.8612804,14.865707976903378,13490.638978588358,243907566.55959064,1925.8111109656197,2092558946.4241793,17879.816785185252,127380.00679814737,6587.745051234714,1860378845.0250213,1845006950.3685534,1054.0243786338845,351903146.73929626,18.391389395839784,92.52130483500581,19.36006572898581,74.38521291897544
2007-06-22,0.0351858770282422,0.0,0.5266002537801533,21596.045966928745,1515.1034411542537,3107327059.491157,15.291070618219184,13507.772284766435,244892035.69977313,1936.0480349916452,2120087096.540427,17932.919640007724,124700.09839028186,6588.481863192893,1843728274.7910028,2039357580.3451152,1055.4648962442197,351843321.12304807,19.117905866755745,96.8778454261066,20.459405545872777,70.42527822069927
2007-06-29,0.032793499562258834,0.0,0.47851215007780445,21872.936655762223,1513.9591633511077,3131836530.3530326,15.941035279673375,13519.600017772842,242674599.96172768,1946.4620762211894,2084198461.9093628,17932.589441594537,121505.16798492757,6579.7692521347235,1840047711.3822107,2056000281.0309138,1054.9849889865934,352573690.8457843,20.023688020963053,99.06246164946589,21.487815203958093,65.42254052538638
2007-07-06,0.029565873593537708,0.0,0.448150142605133,22161.527203447717,1515.235968909716,3132728253.5617747,16.46776598730399,13556.301771752758,240688108.32911015,1961.176850671554,2055079788.9873338,17913.961853896726,121217.48758174857,6572.344017381529,1795731296.291811,2111522591.6884804,1053.9698849684473,346624914.97945124,21.151184433108096,97.91338635331448,22.339265652358907,59.868848092868
2007-07-13,0.025940052294596783,0.0,0.4565964272143115,22423.39951020693,1514.4228895876934,3296703105.2407928,17.263979812738338,13588.623281135253,253208390.67917424,1973.5101201078824,2125241548.2250676,17843.162727368992,125859.58954794801,6549.753809982396,1775951979.6852262,2186774416.7577806,1049.81469669786,355117295.8648939,22.576329236247137,93.46389326270346,23.26675535208328,54.43552884580034
2007-07-20,0.022528283867709168,0.0,0.47382425127635225,22599.806087039076,1509.9272959996388,3506881558.384839,18.31220113549573,13597.585840116548,267737964.85486454,1980.4239356429082,2219047817.1159196,17707.66249320082,131982.17574590427,6501.7195710663445,1788640176.6266901,2129189534.5956213,1041.9017659002038,366920766.6960061,24.368786753630523,86.62184156919814,24.70487839570425,49.85212293675231
2007-07-27,0.019907092476902016,0.0,0.5264122157823236,22688.2563137349,1497.9996421973542,3765834892.3567004,19.848024952663028,13537.230889767341,278116342.65872145,1975.3674213000081,2329371184.6978674,17486.539448489777,136303.37344658066,6427.604012327547,1818888183.8069253,2143787977.723871,1028.9435994309306,387872127.33374524,26.538783770444795,78.74568403923686,27.03156192116026,46.75740474823388
2007-08-03,0.01839923078471433,0.0,0.5568586042526662,22673.556251289665,1485.056120602216,3947605980.6674614,21.419201193579827,13455.819356537166,281503594.3430833,1965.5651405262945,2382374457.110515,17208.62691066354,140065.4969505028,6356.838962827058,1833593017.8705597,2194132393.393942,1015.4330676024877,399577542.1386043,28.972081604949345,71.31038683314269,30.31849617196857,45.53229344475565
2007-08-10,0.017903686868300978,0.0,0.585237480878152,22657.610663096304,1476.9954255716937,4016793627.2726917,22.696525277620772,13401.362626009019,279670329.6519662,1959.2441286140265,2393535282.736553,16955.92757067388,141547.51304956863,6303.397980859955,1821063331.6624389,2276855518.2596326,1003.9973367551773,408791743.0732612,31.38061045964651,65.59659846715448,34.14106977074131,46.160044339648195
2007-08-17,0.018035901305331968,0.0,0.6260678825069271,22747.179093306542,1470.2749542975623,3820803457.0957036,23.68332831175657,13340.464255855424,270798440.22196263,1953.9829268274866,2248930606.661429,16700.927188242113,136821.54342897545,6262.22111441049,1776666773.4561877,2430773223.393709,995.1441651905423,400643827.08828855,33.38041019220276,62.432592718117974,37.771720323199666,48.32202375950545
2007-08-24,0.0183100971201837,0.0,0.5555067260915517,23131.32559608893,1471.7619702229968,3513734265.881419,23.57622616830435,13344.539743848072,250558206.2004707,1961.9204837145385,2063738539.0708861,16523.0369981878,128700.37211223844,6257.34559710342,1695021222.114821,2586268777.9758606,992.8360116351081,370560644.7613043,34.59093525786791,62.212137244676335,40.433445894177424,51.51197820171699
2007-08-31,0.018301412721184157,0.0,0.5234618526733553,23677.648201729644,1475.5437290478678,3298811957.961276,23.47099934788387,13373.95110151284,239416253.49829286,1976.69980157493,1956559896.3113687,16444.45726897815,122059.09846762735,6272.483749109844,1650682232.6322558,2569001255.7011003,994.0687374953184,357555536.73424536,34.735040994324685,64.91720881795804,41.54345127807845,55.11286573093102
2007-09-07,0.017820189940069394,0.0,0.5152537195672234,24260.38799616174,1482.5373017665952,3198972580.63661,23.2082957535541,13427.099776585217,234630937.461114,1996.471267313399,1930016087.3105376,16400.510114831926,119672.29830912719,6304.283764996339,1663280440.6618116,2475537658.2046103,996.325566095413,357828472.5368563,33.75960257516724,70.05853956950791,40.99554639719816,58.45158059495884
2007-09-14,0.017045953337789493,0.0,0.5903826124903097,24897.381618454205,1491.2291647652478,3168775941.0212255,22.707531735244803,13503.02670483891,229987670.2306926,2016.748164797674,1915207633.8164785,16376.084122929478,119643.89601340122,6337.8896363961785,1723538995.4259386,2488925029.0965304,998.9839338322552,365157020.8829585,31.929539775076897,76.62165810786472,39.372185960174335,60.850554681847576
2007-09-21,0.01638609094029897,0.0,0.6029943923191847,25643.557546252647,1503.5258585661625,3202423459.523946,21.65623496576592,13614.62208605203,230082807.217659,2042.6689400839932,1937238137.0739734,16450.058389249563,119080.52001334442,6383.72682788223,1803747317.6640034,2642720912.4952726,1004.8639473750357,374383962.8827167,29.70012358580685,83.30624038658925,37.632078424992336,61.71072393404704
2007-09-28,0.01629276161993671,0.0,0.5687473218719841,26464.692209421668,1513.6009403642274,3205217652.279933,20.68380121759755,13706.158777236815,222445840.3061112,2071.234600432248,1958981513.5129216,16567.258678758273,119486.71489157013,6433.439019007053,1829842023.173651,2857832571.478759,1011.2618132263565,374596358.11754733,27.55597038830915,88.80794865675986,36.70741204701073,60.6182233431007
2007-10-05,0.0170887360858659,0.0,0.531089522494532,27216.20693777623,1521.5234012906067,3235208324.459555,20.22457847132753,13768.735322306708,218669892.21020192,2097.4241067588764,1995822880.3229692,16673.787404538678,120788.62426893387,6479.45908682268,1816850050.9963562,3026871306.7689056,1017.7233064425071,371055438.8658017,25.855891716144203,92.09946952504316,37.09578906426673,57.48803666062487
2007-10-12,0.018829873866038377,0.0,0.5107901663996257,27883.31621828713,1524.2660898474237,3310198624.567848,20.19176724699667,13778.087158057153,223420683.62561637,2119.218832969191,2063305818.9954298,16703.662881719774,121480.24153198901,6513.507146011352,1792011399.9800506,3089413315.687559,1021.9818296146175,362670122.7728462,24.71254455488658,92.76682962316681,38.549338181474326,52.68112283884046
2007-10-19,0.021364157402982274,0.0,0.5283681307521961,28421.857683200556,1519.867315399471,3458809176.5556307,20.72364410288362,13726.002240543248,238065334.48075187,2131.398587207872,2153665121.6117015,16616.45151970758,123145.54293890344,6520.022744455566,1750752657.9140124,3062313451.291644,1022.0795352528872,356909380.4551604,24.06257868895999,91.27195076876087,40.350658300345174,46.84196486214974
2007-10-26,0.02441170041396913,0.0,0.5236211849242535,28777.922924087325,1512.5374169605661,3604360485.3925576,21.430011176089195,13649.837679510716,248189305.1247838,2137.2966308321843,2244713343.819703,16436.26363317698,125938.91363821395,6507.133431614821,1695276200.7427738,3044002693.0874324,1019.3884049566053,357180200.5245461,23.76156718131978,88.6053947547451,41.678967846184726,40.70055118574847
2007-11-02,0.027619241252040547,0.0,0.5647396694956992,28991.780482937393,1503.921594210995,3727737058.206465,22.279464558919088,13566.55877804793,256727041.50100568,2134.109522033856,2289791124.6809072,16260.510468720398,132181.68965666028,6487.502059774342,1622958407.6333818,3007937137.0499063,1015.0367201997578,359532316.8583229,23.662758757263507,85.84844652292803,41.95562548816238,34.8914189738483
2007-11-09,0.030600979017427192,0.0,0.5007971415770774,28738.33460048095,1490.3808248705132,3844076931.2453613,23.357144985981037,13445.201552961442,264990165.69670823,2115.057933791869,2327713911.0506387,15996.623830869006,136500.12395872574,6436.796744498111,1558562059.5448394,2848558429.499921,1006.4916431957155,365348635.07401013,23.676197093362248,83.75330027386845,41.113945018858935,29.816130072028173
